"Year","Temperature Anomaly (°C)","Confidence Interval","Standard Error"
1119,-0.959661071401038,0.914920067945294,0.464969122260585
1120,-0.96378819057435,0.915429170488298,0.465227851925454
1121,-0.967773340623942,0.915957808928611,0.465496509877331
1122,-0.971610238098124,0.916491330889869,0.465767649670549
1123,-0.975292599545197,0.917014829596411,0.466033695571839
1124,-0.978814141513466,0.917513218187157,0.466286980327199
1125,-0.982168580551231,0.917971304702809,0.466519783270937
1126,-0.985349633206803,0.918373867692302,0.466724368749426
1127,-0.988351016028482,0.918705732454013,0.466893024867449
1128,-0.991166445564571,0.918951847998134,0.467018102601051
1129,-0.993789638363378,0.919097364888201,0.467092055357164
1130,-0.996214310973205,0.919127714191676,0.46710747909689
1131,-0.998434179942356,0.9190286878416,0.467057153175874
1132,-1.00044296181913,0.918786520783396,0.46693408209192
1133,-1.00223437315185,0.918387975353099,0.466731538366628
1134,-1.00373587905945,0.917795158669523,0.466430264558477
1135,-1.00475592312329,0.916938789941259,0.465995051658615
1136,-1.00530219172073,0.915840899498688,0.465437095643324
1137,-1.00539615134328,0.914530364537156,0.464771072116128
1138,-1.00505926848242,0.913036893775248,0.46401207926679
1139,-1.00431300962965,0.911390720524978,0.463175481887321
1140,-1.00317884127645,0.909622305850425,0.462276760515008
1141,-1.00167822991431,0.907762050338869,0.461331364952387
1142,-0.999832642034719,0.905840013573643,0.460354571701271
1143,-0.997663544129177,0.903885640947505,0.459361345127297
1144,-0.995192402689167,0.90192749798357,0.458366202439864
1145,-0.992440684206179,0.899993012830176,0.457383082826125
1146,-0.989429855171704,0.898108228056543,0.456425221311715
1147,-0.986181382077235,0.896297563286696,0.455505028129556
1148,-0.982716731414256,0.894583590557178,0.454633974554994
1149,-0.979057369674259,0.892986824557403,0.453822486304399
1150,-0.975224763348739,0.891525530098236,0.453079845689281
1151,-0.971240378929178,0.890215549245212,0.452414103764113
1152,-0.96712568290707,0.889070150540992,0.451832003700076
1153,-0.962902141773905,0.888099902625029,0.45133891655764
1154,-0.958591222021176,0.887312574339395,0.450938790519608
1155,-0.954214390140367,0.886713063096188,0.450634114486908
1156,-0.94979311262297,0.886303352887035,0.450425896738708
1157,-0.945348855960475,0.886082502856929,0.450313659125558
1158,-0.940903086644378,0.88604666686506,0.450295447010348
1159,-0.936477271166159,0.886189143939099,0.450367854909551
1160,-0.932092876017313,0.886500459022508,0.450526067529593
1161,-0.927771367689334,0.88696847294228,0.450763915653278
1162,-0.923534212673703,0.887578520110515,0.451073946120736
1163,-0.919402877461915,0.88831357213717,0.451447504978634
1164,-0.91539882854546,0.889154425288653,0.451874832748013
1165,-0.911543532415831,0.890079909587694,0.452345170690383
1166,-0.907858455564511,0.891067117318946,0.452846876935958
1167,-0.904365064482994,0.892091648781569,0.453367551376921
1168,-0.901084825662769,0.893127873309783,0.453894168320006
1169,-0.89803920559533,0.894149203856398,0.454413216031862
1170,-0.895249670772161,0.895128383791528,0.454910842492275
1171,-0.892737687684754,0.896037784996396,0.455373006887641
1172,-0.890524722824602,0.896849716817215,0.455785636623602
1173,-0.888632242683191,0.897536745973701,0.456134789904911
1174,-0.887081713752012,0.898072028078971,0.456406824216289
1175,-0.885894602522556,0.898429652011745,0.456588571334914
1176,-0.884855289435422,0.898600524424931,0.456675409954769
1177,-0.883193048242401,0.898634713529486,0.456692785109706
1178,-0.880876459627795,0.898559996301664,0.456654813263798
1179,-0.877939160031725,0.898402457045036,0.456574750652383
1180,-0.874414785894313,0.898189338313576,0.456466442142191
1181,-0.870336973655675,0.897948558629966,0.456344076132231
1182,-0.865739359755934,0.897708251003366,0.456221950025123
1183,-0.860655580635214,0.897496321344499,0.456114245810387
1184,-0.855119272733627,0.897340026673103,0.456034815706361
1185,-0.849164072491297,0.897265573759715,0.455996978186996
1186,-0.842823616348345,0.897297739514125,0.456013325060476
1187,-0.836131540744898,0.897459515001474,0.456095540555568
1188,-0.829121482121063,0.89777177541052,0.456254233597067
1189,-0.821827076916967,0.898252978597251,0.456498784603437
1190,-0.81428196157273,0.898918894965896,0.456837208210346
1191,-0.80651977252848,0.89978237142025,0.457276033308997
1192,-0.798574146224322,0.900853131921037,0.457820201687903
1193,-0.790478719100385,0.90213761682838,0.458472986385549
1194,-0.782267127596796,0.90363886271045,0.459235930608262
1195,-0.773973008153661,0.905356423686207,0.460108807756012
1196,-0.765629997211107,0.907286334675533,0.461089602745855
1197,-0.757271731209254,0.909421116192539,0.462174514447934
1198,-0.748931846588231,0.911749819578304,0.463357978673083
1199,-0.740643979788143,0.914258110868418,0.464632710794936
1200,-0.732441767249117,0.916928390865555,0.465989766771692
1201,-0.724358845411274,0.919739948469639,0.467418621069633
1202,-0.716428850714742,0.922669143931662,0.468907259794068
1203,-0.708685419599626,0.925689618457531,0.470442287211554
1204,-0.701162188506054,0.928772526501607,0.47200904380318
1205,-0.693892793874153,0.931886787154176,0.473591734021537
1206,-0.686910872144029,0.934999351233707,0.475173562028971
1207,-0.680250059755811,0.938075481028821,0.476736873864513
1208,-0.673943993149619,0.941079040078508,0.478263304712322
1209,-0.668026308765577,0.94397279091198,0.479733930215271
1210,-0.662530643043795,0.946718699272567,0.481129421083776
1211,-0.6574906324244,0.949278244005003,0.482430200582799
1212,-0.652939913347512,0.951612732477697,0.483616604831766
1213,-0.648912122253254,0.953683622129821,0.484669046217175
1214,-0.64544089558174,0.955452849470588,0.485568180592447
1215,-0.642559869773093,0.956883168612171,0.486295079322855
1216,-0.640302681267437,0.957938502190047,0.486831407625828
1217,-0.638614774208044,0.958624419036898,0.487179995623182
1218,-0.637177750594153,0.959085800760136,0.487414473215704
1219,-0.635950858327417,0.959365008666464,0.487556368731697
1220,-0.634924392399992,0.959493511562742,0.48762167485076
1221,-0.634088647804027,0.959504382607896,0.487627199596035
1222,-0.633433919531679,0.959431635458995,0.487590228958757
1223,-0.632950502575102,0.959309595294081,0.487528207247409
1224,-0.632628691926449,0.959172302540658,0.487458434058155
1225,-0.632458782577873,0.959052948426774,0.487397777417739
1226,-0.632431069521529,0.958983342663504,0.487362403255793
1227,-0.63253584774957,0.958993414625009,0.487367521900868
1228,-0.63276341225415,0.959110750278995,0.487427152745086
1229,-0.633104058027424,0.959360167803611,0.487553908569513
1230,-0.633548080061544,0.959763335279686,0.487758801252538
1231,-0.634085773348664,0.960338434051097,0.488051070687131
1232,-0.634707432880939,0.961099871293177,0.48843803870599
1233,-0.635403353650522,0.962058045024549,0.488924989658819
1234,-0.636163830649567,0.963219164260774,0.489515079013095
1235,-0.636979158870227,0.964585126271967,0.490209270975473
1236,-0.637839633304657,0.966153452016948,0.491006305678952
1237,-0.638735548945011,0.967917279839335,0.491902695979185
1238,-0.639657200783441,0.969865416488504,0.492892753383699
1239,-0.640594883812102,0.971982443534135,0.493968642132559
1240,-0.641538893023148,0.974248876338255,0.49512045998913
1241,-0.642479523408733,0.97664137198701,0.496336343912534
1242,-0.643407069961009,0.979132982008849,0.497602598490895
1243,-0.644311827672132,0.981693445346628,0.498903844831923
1244,-0.645184091534254,0.984289516924463,0.500223187543011
1245,-0.646014156539531,0.986885327258885,0.501542397488271
1246,-0.646792317680113,0.989442768898574,0.502842108180057
1247,-0.647508869948158,0.991921906019588,0.504102023938284
1248,-0.648154108335818,0.994281404228422,0.5053011383195
1249,-0.648718327835246,0.99647897850585,0.506417961765261
1250,-0.649191823438597,0.998471858231992,0.507430757931287
1251,-0.649564890138024,1.00021726934187,0.508317788722476
1252,-0.649827822925682,1.00167293484942,0.509057568662893
1253,-0.649970916793724,1.00279759623004,0.509629129866224
1254,-0.649984466734303,1.00355155945683,0.510012299535424
1255,-0.650004131893974,1.0039181996558,0.510198628786987
1256,-0.650624182674984,1.00397690352651,0.510228462526777
1257,-0.651884623834051,1.00376520931047,0.510120877965821
1258,-0.653756681850983,1.00331448886913,0.509891818515345
1259,-0.656211583205584,1.00265766180328,0.50955801415911
1260,-0.659220554377656,1.00182880775766,0.509136784423774
1261,-0.662754821847011,1.00086279224199,0.508645848218364
1262,-0.666785612093449,0.999794903387498,0.508103139231271
1263,-0.671284151596776,0.998660497784197,0.50752662594215
1264,-0.676221666836794,0.997494654263296,0.50693413567158
1265,-0.681569384293314,0.996331835194937,0.506343182450085
1266,-0.687298530446139,0.995205555554866,0.505770798835372
1267,-0.693380331775074,0.994148060662126,0.505233372136255
1268,-0.699786014759916,0.993190014088744,0.504746485806052
1269,-0.706486805880483,0.992360197774262,0.504324767038588
1270,-0.713453931616575,0.991685226824571,0.503981741826851
1271,-0.720658618447989,0.991189281817258,0.503729698918603
1272,-0.728072092854544,0.990893861658001,0.503579564216173
1273,-0.735665581316039,0.990817560120593,0.503540787212456
1274,-0.743410310312277,0.99097586914852,0.503621241027319
1275,-0.751277506323058,0.991381011796076,0.503827137507049
1276,-0.7592383958282,0.992041807346799,0.504162958676546
1277,-0.767264205307501,0.992963570679225,0.504631405596256
1278,-0.775326161240767,0.994148047374775,0.505233365383525
1279,-0.783395490107795,0.995593385407032,0.505967896824876
1280,-0.791443418388404,0.997294143547599,0.50683223464793
1281,-0.799441172562393,0.999241335906321,0.507821812157079
1282,-0.807359979109559,1.00142251132856,0.50893030158376
1283,-0.815171064509721,1.00382186573331,0.510149671177516
1284,-0.822845655242678,1.00642038492309,0.511470257783031
1285,-0.830354977788234,1.0091960149538,0.512880853423367
1286,-0.837670258626188,1.0121238568369,0.514368804249018
1287,-0.844762724236358,1.01517638216595,0.51592012012092
1288,-0.851603601098542,1.01832366621703,0.517519593073813
1289,-0.858164115692546,1.02153363516164,0.519150922951634
1290,-0.864415494498168,1.02477232424007,0.520796848613157
1291,-0.870328963995226,1.02800414405851,0.522439283266122
1292,-0.875875750663519,1.03119215257487,0.524059452692439
1293,-0.881027080982845,1.03429833080929,0.525638035366319
1294,-0.885754181433022,1.03728386083625,0.527155303731888
1295,-0.890028278493847,1.04010940516999,0.528591266188937
1296,-0.893820598645128,1.04273538723071,0.529925809627891
1297,-0.897102368366665,1.0451222731642,0.531138842652648
1298,-0.899844814138269,1.04723085587709,0.532210439929369
1299,-0.902019162439743,1.04902254273928,0.533120988398975
1300,-0.903596639750891,1.05045964899628,0.533851336391461
1301,-0.904548472551518,1.05150569952994,0.53438294698294
1302,-0.904845887321431,1.05212574221322,0.534698057244823
1303,-0.904546660469738,1.05230383316899,0.534788564381221
1304,-0.904054400782945,1.05211213582148,0.534691142376248
1305,-0.903426078397449,1.05158000027068,0.534420707167044
1306,-0.902664028319283,1.05072826776193,0.53398785042811
1307,-0.901770585554481,1.04957853939583,0.533403549997993
1308,-0.900748085109076,1.04815306549668,0.532679113655503
1309,-0.8995988619891,1.04647463890341,0.53182612488939
1310,-0.898325251200587,1.0445664911542,0.530856390138587
1311,-0.896929587749569,1.04245219066456,0.529781887045577
1312,-0.895414206642082,1.04015554212268,0.528614713328361
1313,-0.893781442884155,1.03770048644654,0.527367035937921
1314,-0.892033631481823,1.03511100076699,0.526051040228882
1315,-0.890173107441121,1.03241099802076,0.524678878931959
1316,-0.888202205768078,1.02962422585869,0.523262620778341
1317,-0.886123261468728,1.02677416469711,0.521814198688676
1318,-0.883938609549106,1.02388392486566,0.520345357502831
1319,-0.881650585015247,1.02097614293139,0.518867601291034
1320,-0.879261522873178,1.01807287740668,0.517392140351867
1321,-0.876773758128936,1.01519550417552,0.515929838067129
1322,-0.874189625788552,1.01236461209731,0.514491157846929
1323,-0.871511460858064,1.00959989936721,0.513086110459231
1324,-0.868741598343499,1.00692007132394,0.511724202095055
1325,-0.865882373250892,1.00434274049754,0.510414383571983
1326,-0.862936120586279,1.00188432977639,0.509165001122936
1327,-0.859905175355688,0.999559979642586,0.507983749252521
1328,-0.856791872565155,0.997383460473845,0.506877626168189
1329,-0.853598547220712,0.995367090935049,0.505852892306233
1330,-0.850327534328396,0.993521663482488,0.504915032472488
1331,-0.846981168894233,0.99185637797572,0.504068722103393
1332,-0.843561785924261,0.990378784336298,0.50331779812473
1333,-0.840071720424511,0.989094735109158,0.502665234842975
1334,-0.83651330740102,0.988008348673331,0.502113125248705
1335,-0.832888881859815,0.987121983716074,0.501662668044172
1336,-0.829200778806932,0.986436225432735,0.501314160629963
1337,-0.825451333248408,0.985949883748029,0.501066998201048
1338,-0.821642880190268,0.985660003678717,0.500919679013164
1339,-0.817777754638549,0.985561887778539,0.500869815789497
1340,-0.813858291599284,0.985649130430108,0.500914153148075
1341,-0.809886826078511,0.985913663581109,0.501048590845246
1342,-0.805865693082254,0.986345813369322,0.501268212552924
1343,-0.80179722761655,0.98693436694756,0.501567319819519
1344,-0.797683764687432,0.987666648709711,0.501939470808577
1345,-0.793527639300938,0.988528605035642,0.502377523366759
1346,-0.789331186463093,0.989504896617697,0.50287368194485
1347,-0.785096741179933,0.990578997405627,0.503419547882302
1348,-0.780826638457495,0.991733299209727,0.504006172567321
1349,-0.776523213301805,0.9929492210324,0.504624112999971
1350,-0.7721888007189,0.994207322254273,0.505263489314192
1351,-0.767825735714813,0.995487418879637,0.50591404385459
1352,-0.76343635329558,0.996768702144309,0.506565201453833
1353,-0.759022988467227,0.998029858903734,0.507206130614759
1354,-0.754587976235791,0.999249193346934,0.507825805366314
1355,-0.750133651607304,1.00040474971984,0.508413067632449
1356,-0.745662349587806,1.00147443588658,0.508956690026875
1357,-0.741176405183318,1.0024361477073,0.509445439062789
1358,-0.73667815339988,1.00326789436404,0.509868138844416
1359,-0.732169929243528,1.00394792492086,0.51021373538579
1360,-0.727654067720287,1.00445485655982,0.510471361781223
1361,-0.723132903836195,1.00476780509027,0.510630404531089
1362,-0.718608772597283,1.00486651848555,0.51068057140617
1363,-0.71408400900959,1.0047315143588,0.510611961313864
1364,-0.70956094807914,1.00434422244906,0.510415136710665
1365,-0.704938417469296,1.00366600217242,0.510070460167024
1366,-0.699625769365946,1.00257696335225,0.509517002611483
1367,-0.69356439877951,1.00109448267101,0.508763595002145
1368,-0.686796533849418,0.999260246095925,0.50783142245482
1369,-0.67936440271512,0.997117297380311,0.506742360122209
1370,-0.671310233516066,0.994709557335451,0.505518728884341
1371,-0.662676254391685,0.992081361724508,0.504183060502847
1372,-0.653504693481425,0.9892770142411,0.502757870441378
1373,-0.643837778924732,0.986340352212892,0.501265437152973
1374,-0.633717738861055,0.98331432381101,0.49972758721476
1375,-0.623186801429821,0.980240576644155,0.498165486248462
1376,-0.612287194770481,0.977159058661374,0.496599436096232
1377,-0.601061147022478,0.974107633261568,0.495048679216478
1378,-0.589550886325266,0.971121711388686,0.493531211711922
1379,-0.577798640818266,0.968233904151517,0.492063606788423
1380,-0.565846638640932,0.965473700117639,0.49066085075338
1381,-0.553737107932718,0.962867171863635,0.489336193882389
1382,-0.541512276833044,0.960436716594235,0.488101018599979
1383,-0.529214373481366,0.958200835653791,0.486964727425722
1384,-0.516885626017125,0.956173957537027,0.485934653026985
1385,-0.504568262579776,0.954366308567261,0.485015992496656
1386,-0.492304511308739,0.952783834767474,0.48421176764744
1387,-0.480136600343469,0.951428177634987,0.483522812700377
1388,-0.468106757823408,0.950296705588664,0.482947790266534
1389,-0.45625721188801,0.949382601843198,0.482483236005375
1390,-0.444630190676696,0.948675008438786,0.482123631821694
1391,-0.433267922328921,0.948159225179098,0.481861506967363
1392,-0.422212634984137,0.947816961365487,0.481687565974514
1393,-0.411506556781767,0.947626637513637,0.481590841990157
1394,-0.401191915861264,0.947563733741888,0.4815588738297
1395,-0.391310940362071,0.947601181257214,0.481577904933009
1396,-0.381905858423639,0.947709793349553,0.481633102398898
1397,-0.373018898185394,0.947858732538453,0.481708794392504
1398,-0.364692287786788,0.948016010985591,0.481788724458614
1399,-0.356968255367264,0.948149021970053,0.481856321621321
1400,-0.349889029066271,0.948225101089766,0.481894985590726
1401,-0.343496837023239,0.948212116866196,0.481888386912603
1402,-0.337833907377617,0.948079091551022,0.481820782466923
1403,-0.332942468268853,0.947796854121245,0.481677347324783
1404,-0.328728488405874,0.947330802323145,0.481440496365795
1405,-0.324317131482988,0.94662115559578,0.481079848668254
1406,-0.319560652211631,0.945680629165594,0.480601866203962
1407,-0.314477924938466,0.944534880548064,0.480019588311402
1408,-0.30908782401014,0.943210342095146,0.479346448106666
1409,-0.303409223773317,0.941733978968925,0.478596149483882
1410,-0.297460998574653,0.940133054456064,0.477782547846286
1411,-0.291262022760813,0.93843490140956,0.476919533951235
1412,-0.284831170678443,0.936666698988748,0.476020920447839
1413,-0.278187316674206,0.93485525424554,0.475100330877468
1414,-0.271349335094766,0.933026788471793,0.474171091093919
1415,-0.264336100286768,0.93120672857574,0.473246123239372
1416,-0.257166486596877,0.929419504089172,0.472337842581949
1417,-0.24985936837175,0.927688350715007,0.471458057677142
1418,-0.242433619958052,0.926035121599827,0.470617874455118
1419,-0.234908115702427,0.92448010774958,0.469827604954662
1420,-0.227301729951538,0.923041869191256,0.469096681518293
1421,-0.219633337052045,0.92173707861109,0.468433577328048
1422,-0.211921811350612,0.920580379264782,0.467845734194407
1423,-0.204186027193883,0.919584258952588,0.467339498509505
1424,-0.196444858928521,0.918758941780133,0.466920066239181
1425,-0.188717180901193,0.918112299285076,0.466591437756894
1426,-0.181021867458541,0.917649782304594,0.466356383218274
1427,-0.173377792947231,0.91737437469615,0.466216419041676
1428,-0.165803831713921,0.917286569714549,0.46617179590283
1429,-0.158318858105274,0.91738436950503,0.466221498477219
1430,-0.150941746467934,0.917663307809742,0.466363256979684
1431,-0.143691371148568,0.918116495619813,0.466593570365138
1432,-0.136586606493831,0.918734689153405,0.466907740875516
1433,-0.129646326850389,0.919506379217365,0.467299919454025
1434,-0.122889406564886,0.920417900730192,0.467763161405524
1435,-0.116334719983987,0.921453560958585,0.468289491567281
1436,-0.110001141454354,0.922595784857556,0.46886997817189
1437,-0.103907545322635,0.923825275810249,0.469494814536431
1438,-0.0980728059354921,0.925121190040621,0.470153407700284
1439,-0.0925157976395837,0.926461323018986,0.470834473157797
1440,-0.0872553947815721,0.927822306293679,0.471526134889588
1441,-0.0823104717081055,0.929179813356099,0.47221602998468
1442,-0.0776999027658466,0.93050877337405,0.472891417261356
1443,-0.073442562301453,0.931783591901647,0.473539289433566
1444,-0.0695573246615859,0.932978377984824,0.474146488527615
1445,-0.0660630641928961,0.934067177421804,0.474699824426856
1446,-0.0629786552420447,0.93502421230056,0.475186196606393
1447,-0.060322972155692,0.935824127314013,0.475592719312276
1448,-0.0581148892804908,0.936442243743322,0.475906850637689
1449,-0.0563732809631014,0.936854822396088,0.476116526150077
1450,-0.0550743090471886,0.937042935743665,0.476212126739869
1451,-0.0538972727510751,0.937029059300904,0.476205074629377
1452,-0.0527732134540108,0.936842227532193,0.476110125347411
1453,-0.0517029783264364,0.936509292645262,0.475940925383862
1454,-0.0506874145387916,0.936058060984135,0.47571160612772
1455,-0.0497273692615171,0.935516848632947,0.475436558021656
1456,-0.0488236896650509,0.934914058878934,0.475130215825599
1457,-0.0479772229198336,0.9342777802974,0.474806854360555
1458,-0.0471888161963056,0.933635404968332,0.474480394483476
1459,-0.0464593166649051,0.933013267025751,0.474164219395376
1460,-0.0457895714960728,0.932436302359949,0.4738710016995
1461,-0.0451804278602483,0.931927730822617,0.473612541895628
1462,-0.0446327329278718,0.931508762710059,0.473399619212678
1463,-0.0441473338693821,0.931198331606529,0.473241855837726
1464,-0.0437250778552194,0.931012855847835,0.473147595690046
1465,-0.0433668120558234,0.930966030908632,0.473123798910803
1466,-0.0430733836416341,0.931068654924766,0.473175953192228
1467,-0.0428456397830908,0.931328489340209,0.473308002957354
1468,-0.0426844276506335,0.931750156328748,0.47352229722897
1469,-0.0425905944147018,0.932335074202321,0.473819556803657
1470,-0.0425649872457355,0.933081431504978,0.474198861086149
1471,-0.0426084533141744,0.933984199932523,0.47465765465519
1472,-0.0427218397904581,0.935035185644479,0.475191773340655
1473,-0.0429059938450262,0.936223117979095,0.475795489309168
1474,-0.0431617626483189,0.937533774074683,0.476461574397584
1475,-0.0434899933707756,0.938950137469293,0.477181380714515
1476,-0.0438915331828361,0.940452588418525,0.477944937361243
1477,-0.0443672292549397,0.942019123455166,0.478741062013545
1478,-0.0449179287575271,0.943625601625005,0.479557486060553
1479,-0.0455444788610374,0.945246014874581,0.480380992017797
1480,-0.0462477267359098,0.946852780237096,0.481197562018239
1481,-0.0470285195525853,0.948417051755067,0.48199253633367
1482,-0.047887704481503,0.949909050481994,0.48275078108398
1483,-0.0488261286931027,0.951298411406797,0.483456864546724
1484,-0.0498446393578232,0.952554546729407,0.484095241776449
1485,-0.0509440836461059,0.953647025568916,0.484650447575176
1486,-0.0521253087283898,0.954545970892752,0.485107298214733
1487,-0.0533891617751145,0.955222475203454,0.485451102691837
1488,-0.0547688059510985,0.955657963819102,0.485672421216227
1489,-0.0565466967716028,0.955923070311381,0.485807150289661
1490,-0.0587698235344444,0.956059938440113,0.485876707681517
1491,-0.0614150572941896,0.956096679629647,0.485895379824851
1492,-0.0644592691054124,0.956062825273252,0.485878174791396
1493,-0.0678793300226796,0.955988712802065,0.485840510287268
1494,-0.0716521111005601,0.955904903352324,0.485797917707163
1495,-0.0757544833936193,0.955841629752511,0.485765761597358
1496,-0.0801633179564336,0.95582827458818,0.485758974404407
1497,-0.0848554858435685,0.955892879055169,0.48579180687072
1498,-0.0898078581095929,0.956061684145303,0.485877594861761
1499,-0.0949973058090712,0.956358706389664,0.486028543755649
1500,-0.100400699996582,0.956805350884673,0.486255531780159
1501,-0.105994911726689,0.957420064623859,0.486567933833371
1502,-0.111756812053957,0.958218033239831,0.486973467365707
1503,-0.117663272032965,0.959210924123628,0.487478061831294
1504,-0.123691162718277,0.960406678540696,0.488085753039765
1505,-0.129817355164461,0.961809354824921,0.488798603466313
1506,-0.136018720426082,0.963419024036456,0.489616649224231
1507,-0.14227212955772,0.965231718657654,0.490537873991809
1508,-0.148554453613938,0.96723943402353,0.491558209739299
1509,-0.154842563649305,0.969430181292282,0.492671563648929
1510,-0.161113330718384,0.971788089910856,0.493869870188659
1511,-0.167343625875756,0.974293556770368,0.495143166914062
1512,-0.173510320175985,0.976923438619175,0.496479692254068
1513,-0.179590284673633,0.979651283841083,0.497866003302357
1514,-0.185560390423281,0.982447599434512,0.499287111498136
1515,-0.191397508479493,0.985280148956204,0.500726634043333
1516,-0.197078509896837,0.988114277319889,0.502166958967669
1517,-0.202580265729878,0.990913258656045,0.503589421913551
1518,-0.207879647033194,0.993638663926713,0.504974492960635
1519,-0.21295352486135,0.996250745626971,0.506301972133946
1520,-0.217778770268914,0.998708837668408,0.507551192627611
1521,-0.222332254310453,1.00097176940555,0.508701231216138
1522,-0.226590848040542,1.0029982937125,0.50973112580612
1523,-0.230531422513747,1.00474753002594,0.510620100593954
1524,-0.234130848784633,1.00617942432905,0.511347799833061
1525,-0.237365997907777,1.00725522915031,0.511894531772809
1526,-0.240276660247739,1.00795040516649,0.512247825348267
1527,-0.243494814540092,1.00837423176435,0.512463217149257
1528,-0.247177307388565,1.00857326924861,0.51256436946583
1529,-0.251308750535673,1.00856414209762,0.512559730980421
1530,-0.255873755723922,1.00836425303019,0.512458145883005
1531,-0.260856934695819,1.00799165933288,0.512268791019703
1532,-0.266242899193869,1.0074649534201,0.512001115192563
1533,-0.272016260960589,1.00680314680772,0.511664780194078
1534,-0.278161631738482,1.00602555680525,0.511269603223333
1535,-0.284663623270052,1.00515169535483,0.510825500393136
1536,-0.291506847297818,1.0042011595669,0.510342431099461
1537,-0.298675915564282,1.00319352362371,0.509830343086005
1538,-0.306155439811954,1.00214823184144,0.509299118097574
1539,-0.313930031783334,1.00108449280039,0.508758518076263
1540,-0.321984303220945,1.000021174569,0.508218131913521
1541,-0.330302865867288,0.998976701160635,0.507687322828741
1542,-0.338870331464871,0.997968950470902,0.507175176500248
1543,-0.347671311756195,0.997015154045622,0.506690450126638
1544,-0.356690418483784,0.996131799123974,0.506241522644388
1545,-0.365912263390139,0.995334533485536,0.505836346370414
1546,-0.375321458217758,0.99463807370161,0.505482400374728
1547,-0.384902614709169,0.994056117448471,0.505186645917376
1548,-0.394640344606869,0.993601260580747,0.504955484304521
1549,-0.404519259653369,0.993284919685414,0.504794717529814
1550,-0.414523971591166,0.993117260839588,0.504709512068579
1551,-0.424639092162788,0.993107135277429,0.504704366183256
1552,-0.434849233110734,0.993262022633068,0.504783081079041
1553,-0.445139006177512,0.993587982367875,0.504948736218868
1554,-0.455493023105621,0.994089613912979,0.505203669067536
1555,-0.465895895637588,0.994770025963578,0.50554945948686
1556,-0.476332235515912,0.995630815253066,0.505986918948519
1557,-0.486786654483092,0.996672055015391,0.506516084670546
1558,-0.497243764281655,0.997892293217342,0.50713621871896
1559,-0.507688176654101,0.999288560512333,0.507845812049939
1560,-0.518104503342937,1.00085638773822,0.508642593402342
1561,-0.528477356090662,1.00258983265753,0.509523542887281
1562,-0.538791346639804,1.00448151552317,0.510484910062895
1563,-0.549031086732861,1.00652266294985,0.511522236230109
1564,-0.559181188112342,1.00870315948341,0.512630380640556
1565,-0.569226262520746,1.01101160618987,0.513803550271973
1566,-0.5791509217006,1.01343538553451,0.515035332800212
1567,-0.588939777394402,1.01596073178905,0.516318732380696
1568,-0.598577441344653,1.01857280619292,0.517646207845932
1569,-0.608048525293878,1.02125577610126,0.519009712929093
1570,-0.617337640984577,1.02399289737677,0.520400738136195
1571,-0.626429400159258,1.02676659932372,0.521810353910154
1572,-0.635308414560421,1.02955857151716,0.523229254758047
1573,-0.643959295930592,1.03234985194792,0.524647804047042
1574,-0.65236665601227,1.03512091598084,0.526056079213644
1575,-0.660515106547962,1.03785176570873,0.527443917174019
1576,-0.668389259280172,1.04052201937448,0.528800959768971
1577,-0.675973725951421,1.04311100062803,0.530116699124996
1578,-0.68325311830421,1.04559782748087,0.531380522861614
1579,-0.690212048081042,1.04796150091772,0.532581759124485
1580,-0.696835127024438,1.05018099322187,0.533709721472978
1581,-0.703106966876899,1.05223533616654,0.534753753699698
1582,-0.709012179380934,1.05410370932012,0.53570327470783
1583,-0.714535376279046,1.05576552880687,0.536547823620003
1584,-0.719661169313753,1.05720053695873,0.537277105339994
1585,-0.72437417022756,1.05838889338737,0.537881036836219
1586,-0.728658990762973,1.05931126810044,0.53834979446408
1587,-0.732500242662499,1.05994893738257,0.538673862693413
1588,-0.735882537668652,1.06028388326179,0.538844084658066
1589,-0.73881434041218,1.06029851523287,0.53885152073362
1590,-0.741607931691047,1.05998172067171,0.538690523402597
1591,-0.744364019346904,1.05934928665579,0.538369115774137
1592,-0.747082436124928,1.05842233646005,0.537898032852258
1593,-0.749763014770298,1.05722287765653,0.537288459047288
1594,-0.75240558802819,1.05577366107712,0.536551956499689
1595,-0.755009988643788,1.05409804486436,0.535700395989658
1596,-0.757576049362268,1.05221986243215,0.534745889833824
1597,-0.760103602928808,1.05016329332505,0.533700726254951
1598,-0.762592482088586,1.04795273612689,0.532577304793182
1599,-0.765042519586784,1.04561268273004,0.53138807240874
1600,-0.767453548168579,1.04316759343559,0.530145460006934
1601,-0.769825400579147,1.04064177251405,0.528861819197184
1602,-0.772157909563672,1.0380592440155,0.52754935917881
1603,-0.77445090786733,1.03544362777767,0.526220083727453
1604,-0.7767042282353,1.03281801573965,0.524885728336759
1605,-0.778917703412758,1.03020484882551,0.523557697649756
1606,-0.781091166144888,1.02762579481545,0.522247003392045
1607,-0.783224449176866,1.02510162776796,0.520964203093276
1608,-0.78531738525387,1.0226521096934,0.519719339952773
1609,-0.787369807121079,1.02029587530235,0.518521884267814
1610,-0.789381547523673,1.01805032075881,0.517380676897161
1611,-0.791352439206831,1.01593149745346,0.516303875275868
1612,-0.793282314915728,1.0139540118738,0.515298902528554
1613,-0.795171007395548,1.01213093268148,0.51437240024539
1614,-0.797018349391467,1.01047370611057,0.513530185486899
